block_timestamp,price
1725194645,1107646817707860775
1725199770,1107649036989670286
1725204925,1107654110205868606
1725210115,1107654110205868606
1725215275,1107683443615761262
1725220380,1107683443615761262
1725225490,1107683443615761262
1725230635,1107732370124770966
1725235790,1107740018642008921
1725240955,1107756051690577362
1725246105,1107774181821657615
1725251240,1107779338491816465
1725256395,1107798108532982000
1725261470,1107798108532982000
1725266590,1107798108532982000
1725271755,1107798108532982000
1725276940,1107860818829005266
1725282080,1107860818829005266
1725287195,1107888890078625227
1725292395,1107892606225502399
1725297580,1107904041585706863
1725302720,1107923448735499965
1725307845,1107923448735499965
1725312995,1107923448735499965
1725318180,1107960306996681947
1725323315,1107960306996681947
1725328440,1107960306996681947
1725333605,1107960306996681947
1725338785,1107960306996681947
1725343855,1107960306996681947
1725348995,1107960306996681947
1725354110,1107960306996681947
1725359300,1108082305485989442
1725364465,1108093736283984918
1725369605,1108108796325746926
1725374755,1108108796325746926
1725379915,1108137911619884451
1725385095,1108137911619884451
1725390250,1108154589170162519
1725395345,1108154589170162519
1725400430,1108192538040495343
1725405600,1108192538040495343
1725410730,1108192538040495343
1725415850,1108192538040495343
1725421000,1108192538040495343
1725426090,1108192538040495343
1725431260,1108192538040495343
1725436360,1108192538040495343
1725441510,1108306432737429057
1725446675,1108313961306114692
1725451820,1108313961306114692
1725457000,1108313961306114692
1725462195,1108354015859747992
1725467400,1108354015859747992
1725472575,1108354015859747992
1725477745,1108398203191030703
1725482880,1108398203191030703
1725488040,1108398203191030703
1725493170,1108398203191030703
1725498350,1108466962336123003
1725503515,1108474255965913907
1725508605,1108474255965913907
1725513735,1108508494449690264
1725518850,1108508494449690264
1725524045,1108508494449690264
1725529200,1108559018538803984
1725534375,1108572084956448466
1725539535,1108572084956448466
1725544725,1108572084956448466
1725549890,1108616465052295494
1725555060,1108616465052295494
1725560155,1108616465052295494
1725565285,1108665345846895867
1725570460,1108665345846895867
1725575605,1108696098201768658
1725580725,1108696098201768658
1725586020,1108696098201768658
1725591265,1108728147181199470
1725596365,1108728147181199470
1725601555,1108728147181199470
1725606685,1108728147181199470
1725611805,1108799132975127555
1725616930,1108799132975127555
1725622100,1108830540062208740
1725627225,1108842628386416872
1725632355,1108863786825674289
1725637470,1108869901184285487
1725642575,1108893185325540577
1725647745,1108893185325540577
1725652835,1108923516671574726
1725657970,1108923516671574726
1725663160,1108923516671574726
1725668315,1108966239091753905
1725673440,1108977542267231195
1725678520,1108993133163398678
1725683610,1109005214385525380
1725688720,1109005214385525380
1725693835,1109005214385525380
1725698940,1109005214385525380
1725704065,1109005214385525380
1725709215,1109089889384155390
1725714320,1109089889384155390
1725719410,1109120106413805475
1725724550,1109120106413805475
1725729675,1109123394311365506
1725734810,1109124310477169524
1725739935,1109124310477169524
1725745095,1109162287923061279
1725750190,1109174556633503662
1725755295,1109174556633503662
1725760365,1109174556633503662
1725765495,1109207285477279595
1725770610,1109207285477279595
1725775715,1109207285477279595
1725780860,1109207285477279595
1725786025,1109207285477279595
1725791190,1109207285477279595
1725796330,1109207285477279595
1725801445,1109207285477279595
1725806540,1109323285933698033
1725811655,1109323285933698033
1725816800,1109323285933698033
1725821890,1109323285933698033
1725827015,1109323285933698033
1725832100,1109395804942488991
1725837205,1109409939738947340
1725842375,1109427010448276700
1725847505,1109432336485760300
1725852605,1109451559094830071
1725857785,1109451559094830071
1725862890,1109451559094830071
1725868055,1109451559094830071
1725873170,1109451559094830071
1725878265,1109513164994987415
1725883375,1109535586468703609
1725888455,1109535586468703609
1725893540,1109535586468703609
1725898645,1109568490307157489
1725903780,1109568490307157489
1725908920,1109568490307157489
1725914020,1109568490307157489
1725919130,1109620288999983610
1725924290,1109634820960736171
1725929385,1109634820960736171
1725934470,1109670555929424033
1725939570,1109678870977697630
1725944725,1109694978481265910
1725949870,1109694978481265910
1725955020,1109694978481265910
1725960125,1109740362363706975
1725965265,1109740362363706975
1725970385,1109759356825740383
1725975475,1109759356825740383
1725980545,1109759356825740383
1725985700,1109802211951546587
1725990780,1109818777388830771
1725995915,1109820660146875767
1726001015,1109820660146875767
1726006145,1109820660146875767
1726011415,1109820660146875767
1726016710,1109877430974152531
1726021820,1109884489587913463
1726026935,1109884489587913463
1726032085,1109884489587913463
1726037165,1109884489587913463
1726042295,1109944286200330822
1726047395,1109957861679128573
1726052520,1109968962393888351
1726057680,1109968962393888351
1726062850,1109968962393888351
1726068055,1110011252702469344
1726073210,1110011252702469344
1726078350,1110011252702469344
1726083500,1110011252702469344
1726088560,1110011252702469344
1726093670,1110087028610952307
1726098805,1110092708501436729
1726103915,1110113999619353674
1726109035,1110113999619353674
1726114215,1110113999619353674
1726119340,1110113999619353674
1726124435,1110113999619353674
1726129545,1110113999619353674
1726134640,1110192907147146688
1726139765,1110192907147146688
1726144885,1110217933023433834
1726150040,1110236224763816182
1726155240,1110251987213461156
1726160370,1110261837377751054
1726165455,1110279952772031677
1726170575,1110293455137040723
1726175690,1110293455137040723
1726180775,1110293455137040723
1726185865,1110293455137040723
1726191005,1110341300824504102
1726196140,1110341300824504102
1726201255,1110341300824504102
1726206330,1110341300824504102
1726211495,1110403579810308293
1726216625,1110423186839366224
1726221755,1110425960681019253
1726226875,1110449719469915952
1726231980,1110453313319083656
1726237145,1110472453585306441
1726242315,1110472453585306441
1726247425,1110500884086013052
1726252540,1110500884086013052
1726257660,1110520480163210420
1726262790,1110520480163210420
1726267895,1110534439243556070
1726273095,1110534439243556070
1726278265,1110553220292151214
1726283460,1110553220292151214
1726288540,1110553220292151214
1726293645,1110553220292151214
1726298720,1110618552321514531
1726303815,1110618552321514531
1726308895,1110618552321514531
1726313980,1110618552321514531
1726319140,1110618552321514531
1726324270,1110674100533358422
1726329380,1110694975250291678
1726334495,1110694975250291678
1726339635,1110716133706376369
1726344800,1110736683440838585
1726349965,1110753736458213655
1726355085,1110753736458213655
1726360255,1110753736458213655
1726365390,1110793173231213171
1726370520,1110793173231213171
1726375650,1110793173231213171
1726380760,1110793173231213171
1726385890,1110793173231213171
1726391050,1110793173231213171
1726396165,1110793173231213171
1726401270,1110793173231213171
1726406360,1110891049853324873
1726411480,1110905151778637525
1726416600,1110905151778637525
1726421680,1110943655902332941
1726426750,1110956620440463330
1726431920,1110956620440463330
1726437065,1110978193716464006
1726442180,1110978193716464006
1726447355,1111007675804930065
1726452475,1111007675804930065
1726457570,1111007675804930065
1726462685,1111007675804930065
1726467800,1111007675804930065
1726472925,1111075998231853871
1726478115,1111086673794887629
1726483250,1111086673794887629
1726488320,1111086673794887629
1726493415,1111086673794887629
1726498550,1111086673794887629
1726503640,1111159674645148336
1726508770,1111159674645148336
1726513930,1111159674645148336
1726519065,1111196475998302762
1726524220,1111196475998302762
1726529375,1111196475998302762
1726534510,1111196475998302762
1726539605,1111196475998302762
1726544730,1111209740897432790
1726549875,1111229896125190760
1726554970,1111229896125190760
1726560080,1111256124217240959
1726565230,1111270577635315426
1726570360,1111282888305275115
1726575440,1111282888305275115
1726580530,1111282888305275115
1726585715,1111282888305275115
1726590910,1111333708021252815
1726596025,1111333708021252815
1726601170,1111333708021252815
1726606310,1111333708021252815
1726611410,1111333708021252815
1726616500,1111408596785424634
1726621630,1111416218922319733
1726626730,1111432177494888497
1726631860,1111432177494888497
1726637040,1111462470225349597
1726642175,1111462470225349597
1726647325,1111462470225349597
1726652475,1111462470225349597
1726657660,1111520382404780662
1726662785,1111520382404780662
1726667945,1111554334428392246
1726673105,1111554334428392246
1726678290,1111554334428392246
1726683455,1111588816251517165
1726688615,1111588816251517165
1726693745,1111626556264018819
1726698865,1111626556264018819
1726704020,1111626556264018819
1726709170,1111663188452342539
1726714290,1111680557137075471
1726719455,1111680557137075471
1726724580,1111680557137075471
1726729765,1111680557137075471
1726734890,1111728782243912542
1726740010,1111752054670749788
1726745160,1111770201650481312
1726750310,1111770201650481312
1726755425,1111770201650481312
1726760570,1111813578402899391
1726765755,1111822004411807055
1726770880,1111839839896990404
1726776005,1111846925300446353
1726781125,1111846925300446353
1726786245,1111879524073738362
1726791380,1111879524073738362
1726796520,1111879524073738362
1726801635,1111879524073738362
1726806755,1111879524073738362
1726811955,1111927399852098598
1726817080,1111927399852098598
1726822220,1111927399852098598
1726827350,1111958817158832862
1726832495,1111958817158832862
1726837575,1111997539178528187
1726842800,1111997539178528187
1726848135,1112028312515773834
1726853365,1112034820329633105
1726858460,1112060462776736392
1726863580,1112060462776736392
1726868700,1112060462776736392
1726873775,1112106157368703010
1726878890,1112106157368703010
1726884020,1112106157368703010
1726889100,1112106157368703010
1726894220,1112106157368703010
1726899330,1112106157368703010
1726904450,1112106157368703010
1726909570,1112106157368703010
1726914680,1112106157368703010
1726919815,1112238141878205629
1726924925,1112248325487625709
1726930050,1112248325487625709
1726935240,1112248325487625709
1726940395,1112293751195732642
1726945485,1112305931375519197
1726950610,1112315713693483141
1726955705,1112315713693483141
1726960795,1112315713693483141
1726965890,1112315713693483141
1726971005,1112383797583529266
1726976135,1112391750431845524
1726981240,1112415044805874418
1726986320,1112426315610720340
1726991490,1112432131366812825
1726996620,1112432131366812825
1727001730,1112432131366812825
1727006860,1112432131366812825
1727011960,1112432131366812825
1727017110,1112432131366812825
1727022255,1112432131366812825
1727027355,1112544370426769320
1727032470,1112544370426769320
1727037590,1112577135532092361
1727042710,1112586875249966177
1727047805,1112586875249966177
1727052965,1112586875249966177
1727058125,1112586875249966177
1727063220,1112649135940262619
1727068330,1112649135940262619
1727073410,1112677072137468771
1727078525,1112690849734297135
1727083690,1112706456851575491
1727088835,1112719008350155560
1727093970,1112719008350155560
1727099095,1112742082070750194
1727104240,1112742082070750194
1727109500,1112776350666041021
1727114595,1112788792202696459
1727119685,1112802165523622277
